candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,post_P0_flag,finite_zone_flag,finite_certificate_flag,E_theta,Q_R2Q,Q_delta_D,DeltaD,Q_exc,epsilon,abs_epsilon,Q_reconstructed,formula_residual,abs_formula_residual,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,positive_harmless_flag,negative_transfer_flag,channel_compatible_flag,O2_repaid_flag,B3_no_accumulation_flag,primitive_available_flag,row_regime,failure_type,component_bound_status,status
hexc_00715,716,179665093,179665092,1,179665093,positive,negative,False,True,True,18.006605081354188,0.0536009635875191,0.0517182045650686,-18.68325501635354,0.0,0.0018827590224504,0.0018827590224504,0.053600963587519,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00716,717,179602889,179602888,1,179602889,positive,negative,False,True,True,18.006258799449103,0.0529285737480202,0.0517191305295898,-18.68290873444857,0.0,0.0012094432184303,0.0012094432184303,0.0529285737480201,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00717,718,33924997,33924996,1,33924997,positive,negative,False,True,True,16.339662675254843,0.0584408196615828,0.0565957952202304,-17.016312610254772,0.0,0.0018450244413523,0.0018450244413523,0.0584408196615827,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00718,719,179150627,179150626,1,179150627,positive,negative,False,True,True,18.003737501569564,0.0529327722024033,0.0517258735283716,-18.680387436569617,0.0,0.0012068986740316,0.0012068986740316,0.0529327722024032,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00719,720,7118591,7118590,1,7118591,positive,negative,False,True,True,14.778220370546276,0.0652064611469634,0.0620796600419671,-15.454870305546136,0.0,0.0031268011049962,0.0031268011049962,0.0652064611469633,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00720,721,604672807,604672806,1,604672807,positive,negative,True,False,False,19.22019805482597,0.0495872400319328,0.0486646351470256,-19.89684798982489,0.0,0.0009226048849071,0.0009226048849071,0.0495872400319327,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00721,722,1512547,1512546,1,1512547,positive,negative,False,True,True,13.2293055427845,0.0702608961700486,0.0686804962708415,-13.90595547778446,0.0,0.001580399899207,0.001580399899207,0.07026089617004849,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00722,723,179661607,179661606,1,179661607,positive,negative,False,True,True,18.006585678398604,0.053059303052776,0.0517182564480717,-18.68323561339821,0.0,0.0013410466047042,0.0013410466047042,0.053059303052775904,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00723,724,108811009,108811008,1,108811009,positive,negative,False,True,True,17.50512307292896,0.0540320931092931,0.0530948350388976,-18.181773007929223,0.0,0.0009372580703954,0.0009372580703954,0.054032093109293,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00724,725,187504777,187504776,1,187504777,positive,negative,False,True,True,18.04931488038353,0.0530638386214726,0.0516042513344346,-18.72596481538312,0.0,0.0014595872870379,0.0014595872870379,0.0530638386214725,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00725,726,39674683,39674682,1,39674683,positive,negative,False,True,True,16.496223834426743,0.0568285448518926,0.0560988973873106,-17.172873769426587,0.0,0.0007296474645819,0.0007296474645819,0.0568285448518925,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00726,727,1509097,1509096,1,1509097,positive,negative,False,True,True,13.227022016664836,0.0701254608877874,0.0686912635505407,-13.90367195166482,0.0,0.0014341973372466,0.0014341973372466,0.0701254608877873,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00727,728,33902807,33902806,1,33902807,positive,negative,False,True,True,16.339008371282635,0.0576533742965644,0.0565978903315975,-17.015658306282603,1.512591533678928e-15,0.0010554839649653,0.0010554839649653,0.05765337429656431,9.020562075079397e-17,9.020562075079397e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00728,729,108537769,108537768,1,108537769,positive,negative,False,True,True,17.502608771754048,0.0550102371348021,0.0531019217122018,-18.1792587067539,0.0,0.0019083154226002,0.0019083154226002,0.055010237134802,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00729,730,30981329,30981328,1,30981329,positive,negative,False,True,True,16.24889529067716,0.0588661597811044,0.0568879253793559,-16.92554522567707,0.0,0.0019782344017484,0.0019782344017484,0.0588661597811043,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00730,731,30649523,30649522,1,30649523,positive,negative,False,True,True,16.23812765741952,0.058857594872207,0.0569227805988697,-16.914777592419796,0.0,0.0019348142733372,0.0019348142733372,0.0588575948722069,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00731,732,108548351,108548350,1,108548351,positive,negative,False,True,True,17.50270626301704,0.0541939682170777,0.053101646893358,-18.17935619801665,0.0,0.0010923213237196,0.0010923213237196,0.0541939682170776,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00732,733,604676711,604676710,1,604676711,positive,negative,True,False,False,19.2202045111894,0.0502399087413142,0.0486646198608102,-19.896854446189536,4.4489659455368665e-15,0.0015752888804995,0.0015752888804995,0.05023990874131415,4.85722573273506e-17,4.85722573273506e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00733,734,109567411,109567410,1,109567411,positive,negative,False,True,True,17.51205054337192,0.0542083537049825,0.0530753194237436,-18.188700478372084,0.0,0.0011330342812388,0.0011330342812388,0.0542083537049824,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00734,735,109721527,109721526,1,109721527,positive,negative,False,True,True,17.513456141180725,0.0550365316698288,0.0530713614158946,-18.1901060761802,0.0,0.0019651702539341,0.0019651702539341,0.0550365316698287,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00735,736,179403751,179403750,1,179403751,positive,negative,False,True,True,18.00514941595456,0.0536376134985399,0.0517220972657532,-18.681799350953952,0.0,0.0019155162327866,0.0019155162327866,0.0536376134985398,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00736,737,180620933,180620932,1,180620933,positive,negative,False,True,True,18.0119111003145,0.0538326091705561,0.0517040203115896,-18.688561035314702,0.0,0.0021285888589664,0.0021285888589664,0.053832609170555996,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00737,738,12842237,12842236,1,12842237,positive,negative,False,True,True,15.36825006223514,0.0614714067975274,0.0598869936816295,-16.044899997235007,8.486638038868595e-16,0.001584413115897,0.001584413115897,0.06147140679752735,4.85722573273506e-17,4.85722573273506e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00738,739,109511539,109511538,1,109511539,positive,negative,False,True,True,17.511540480664287,0.0537774692048976,0.0530767558498132,-18.1881904156644,0.0,0.0007007133550843,0.0007007133550843,0.0537774692048975,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00739,740,39641299,39641298,1,39641299,positive,negative,False,True,True,16.495382036818505,0.0573304417021529,0.0561015457827602,-17.172031971818797,0.0,0.0012288959193926,0.0012288959193926,0.0573304417021528,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00740,741,179150393,179150392,1,179150393,positive,negative,False,True,True,18.003736195405267,0.0523094644224999,0.0517258770220531,-18.680386130405168,0.0,0.0005835874004467,0.0005835874004467,0.0523094644224998,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00741,742,12837437,12837436,1,12837437,positive,negative,False,True,True,15.367876225709342,0.0627022450990248,0.0598883339138447,-16.044526160709438,8.487025706940754e-16,0.0028139111851792,0.0028139111851792,0.06270224509902475,5.551115123125783e-17,5.551115123125783e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00742,743,108595901,108595900,1,108595901,positive,negative,False,True,True,17.50314422073705,0.0549229874174412,0.0531004123661783,-18.179794155737,0.0,0.0018225750512628,0.0018225750512628,0.0549229874174411,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00743,744,109726187,109726186,1,109726187,positive,negative,False,True,True,17.513498611434034,0.0541001988799444,0.0530712418335488,-18.190148546434106,0.0,0.0010289570463955,0.0010289570463955,0.0541001988799443,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00744,745,108538211,108538210,1,108538211,positive,negative,False,True,True,17.50261284406089,0.0549443877096655,0.0531019102326897,-18.17926277906099,0.0,0.0018424774769757,0.0018424774769757,0.0549443877096654,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00745,746,187492807,187492806,1,187492807,positive,negative,False,True,True,18.04925103997221,0.0533032779270732,0.0516044212912413,-18.72590097497232,0.0,0.0016988566358318,0.0016988566358318,0.0533032779270731,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00746,747,33870209,33870208,1,33870209,positive,negative,False,True,True,16.338046395427412,0.058690891355918,0.0566009709040498,-17.01469633042734,0.0,0.0020899204518681,0.0020899204518681,0.0586908913559179,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00747,748,33471629,33471628,1,33471629,positive,negative,False,True,True,16.32620874245429,0.0584436456897662,0.0566389065391257,-17.002858677454242,1.5148271943191749e-15,0.0018047391506389,0.0018047391506389,0.05844364568976611,9.020562075079397e-17,9.020562075079397e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00748,749,17585999,17585998,1,17585999,positive,negative,False,True,True,15.68261363205767,0.0611815204056907,0.0587808099624885,-16.359263567057496,1.6339621587385608e-15,0.0024007104432005,0.0024007104432005,0.06118152040569063,6.938893903907228e-17,6.938893903907228e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00749,750,179665253,179665252,1,179665253,positive,negative,False,True,True,18.006605971899624,0.0527384927380705,0.0517182021837754,-18.68325590689892,0.0,0.001020290554295,0.001020290554295,0.0527384927380704,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00750,751,39640607,39640606,1,39640607,positive,negative,False,True,True,16.49536458012416,0.0581314530842754,0.0561016007062417,-17.17201451512392,0.0,0.0020298523780336,0.0020298523780336,0.0581314530842753,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00751,752,12422119,12422118,1,12422119,positive,negative,False,True,True,15.334989231833312,0.0619481415866009,0.0600064713955124,-16.011639166833447,0.0,0.0019416701910884,0.0019416701910884,0.0619481415866008,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00752,753,108829241,108829240,1,108829241,positive,negative,False,True,True,17.50529061546801,0.0550718611036335,0.0530943628797564,-18.181940550468425,0.0,0.001977498223877,0.001977498223877,0.0550718611036334,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00753,754,180642263,180642262,1,180642263,positive,negative,False,True,True,18.01202918596652,0.0523594101727958,0.0517037047289673,-18.6886791209663,0.0,0.0006557054438284,0.0006557054438284,0.052359410172795696,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00754,755,3236957,3236956,1,3236957,positive,negative,False,True,True,13.9901442489153,0.0674403172566828,0.0652714970335329,-14.666794183915272,5.059394710287885e-16,0.0021688202231493,0.0021688202231493,0.0674403172566827,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00755,756,108538103,108538102,1,108538103,positive,negative,False,True,True,17.502611849019125,0.0540255426517967,0.0531019130376337,-18.17926178401921,0.0,0.0009236296141629,0.0009236296141629,0.054025542651796606,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00756,757,108553421,108553420,1,108553421,positive,negative,False,True,True,17.50275296922265,0.0536206781597749,0.0531015152338989,-18.179402904223025,0.0,0.0005191629258759,0.0005191629258759,0.0536206781597748,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00757,758,33844303,33844302,1,33844303,positive,negative,False,True,True,16.337281241828904,0.057322995670915,0.0566034214243512,-17.01393117682892,0.0,0.0007195742465637,0.0007195742465637,0.0573229956709149,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00758,759,3281171,3281170,1,3281171,positive,negative,False,True,True,14.00371092884176,0.0668113902823667,0.0652137771341773,-14.68036086384177,0.0,0.0015976131481894,0.0015976131481894,0.0668113902823667,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00759,760,12808039,12808038,1,12808039,positive,negative,False,True,True,15.365583578625944,0.0611901506330895,0.0598965545386514,-16.042233513625888,0.0,0.001293596094438,0.001293596094438,0.0611901506330894,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
